0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
What is the term for a sub-optimal but acceptable outcome of negotiations between parties?,Bargaining,Satisficing,Accepting,Compromising,B,True,0.21906675,0.42226222,0.18447271,0.17329606,0.0009022975
What is the term for the 'rule of thumb' type of bias in decision making?,Framing bias,Hindsight bias,Over-confidence bias,Heuristics,D,False,0.24551313,0.39850715,0.19421688,0.16101144,0.00075147895
What is a normative perspective?,The way things are.,The way things are going to be.,The way things should be.,The way things were.,C,False,0.22978489,0.37885123,0.20597784,0.18463734,0.0007486985
"In the 'five forces model', what is the type of competitive activity that exists between organisations?",The potential for entry into the industry,The threat of substitute products,The power of customers,The level of rivalry,D,False,0.21040148,0.40555945,0.21708034,0.16644126,0.0005174745
Which one of the following political leaders could not be termed a 'transformational' leader?,Margaret Thatcher,Mikhail Gorbachov,Nelson Mandela,Bill Clinton,D,False,0.24258621,0.3816417,0.19492349,0.18027477,0.00057377503
What is a Gantt chart a type of?,Work flow design,Work schedule design,Work rate design,Work output design,B,True,0.218057,0.37092748,0.218057,0.19243464,0.0005238796
Which one of the following is a feature of McGregor's Theory X?,Workers enjoy responsibility.,Workers view physical and mental effort as a natural part of work.,Workers like to show initiative.,Workers like to be directed.,D,False,0.20324072,0.39792603,0.21634863,0.1821838,0.0003008228
What is the term for power derived from status or position in an organisation?,Referent,Expert,Reward,Legitimate,D,False,0.25410065,0.38145027,0.18302183,0.18018435,0.0012428635
Which writer is most associated with bureaucratic structures?,Henry Fayol,Max Weber,Adam Smith,Mary Parker Follett,B,True,0.26809525,0.428415,0.17041172,0.13271677,0.00036130508
Who of the following is the industrial philanthropist?,Frederick Taylor,Seebohm Rowntree,Henry Ford,Max Weber,B,True,0.26578113,0.39279908,0.17430353,0.16632159,0.00079467124
Individualism as a guiding moral philosophy was advocated by which economist?,John Kenneth Galbraith,John Maynard Keynes,Milton Friedman,Alfred Marshall,C,False,0.2677945,0.4147682,0.1756239,0.14111777,0.0006956524
The Hawthorn Studies are most associated with which writer?,Mary Parker Follett,Elton Mayo,Lillian Gilbreth,Frederick Taylor,B,True,0.27079692,0.3940072,0.19202377,0.14269996,0.00047227528
How can you describe the thinking and outlook of transformational leaders?,Strategic,Operational,Functional,Developmental,A,False,0.21589817,0.36725518,0.22275153,0.19352989,0.00056523964
What are the key characteristics of transactional leaders?,"Guiding, mentoring and motivating","Guiding, commanding and motivating","Guiding, demonstrating and motivating","Guiding, mentoring and demonstrating",A,False,0.22648433,0.40375197,0.22297302,0.14622927,0.0005613985
What is not an assumption underpinning the rational decision making model?,Incomplete information,An agreed goal,A structured problem,High level of certainty regarding the environment,A,False,0.20448491,0.3424478,0.2281194,0.22458275,0.0003650829
Which one of the following is not one of Drucker's five guiding principles of management?,Making people's strengths effective and their weaknesses irrelevant.,Enhancing the ability of people to contribute.,To operate the organisation's status system.,"Integrating people in a common venture by thinking through, setting and exemplifying the organisational objectives, values and goals.",C,False,0.1715335,0.32046676,0.22025338,0.28726453,0.00048180227
What is a paradigm?,A theoretical assumption,An illustration,A theoretical model,An example serving as a model,D,False,0.22219232,0.3663332,0.2023084,0.20873037,0.00043568676
What one of the following is not a key management skill in planning?,Conceptual skills,Analytical skills,IT and computing skills,Communication skills,C,False,0.2046865,0.39454353,0.20790984,0.19228515,0.0005749222
According to Belbin (1981) an extroverted and enthusiastic person fits with what role?,Co-ordinator,Shaper,Resource investigator,Implementer,C,False,0.2192321,0.4160294,0.20594949,0.15790695,0.000882061
Which is not a recognised form of business continuity planning?,Contingency planning,Scenario planning,Financial planning,Building planning,D,False,0.20867419,0.34946352,0.21196035,0.22918378,0.00071813277
What is the term for an organisation that adapts to changes in the environment by quickly responding to shifts in supply and demand conditions?,Opportunistic organisation,Enterprising organisation,International organisation,Agile organisation,D,False,0.23951387,0.37096635,0.20809326,0.18079455,0.0006319856
Which of these is not part of the recognised challenges for modern managers?,Micro-managing the workforce,Managing communications,Managing change,Managing the learning organisation,A,False,0.18711397,0.37212056,0.19609377,0.24404262,0.00062901847
To what does emotional intelligence refer?,How people view and understand the world.,How people view and understand themselves.,How people view and understand others.,How people view and understand themselves and others.,D,False,0.20137055,0.45379555,0.19214912,0.15200247,0.000682254
Of what is individual freedom to schedule work an example?,Job design,Job enrichment,Job rate,Job planning,B,True,0.22131857,0.36489263,0.21788734,0.19531296,0.0005885553
What are workers primarily motivated by according to the instrumental approach?,Peer recognition,Promotion,Greater freedom,Economic reward,D,False,0.24374402,0.40186593,0.17832692,0.17556223,0.0005008836
Which is not a characteristic of corporate social responsibility?,Product safety,Consumer rights,Environmental policies,Price-fixing,D,False,0.19342056,0.35575485,0.20589513,0.24450651,0.00042310575
Who was a major protagonist of utilitarianism?,John Stuart Mill,Thomas Hobbes,Karl Marx,Adam Smith,A,False,0.27700594,0.40304124,0.1733459,0.14597186,0.00063502806
As what is ensuring that one individual does not carry the burden of a whole work task referred to?,Work specialisation,Work design,Work schedule,Work shift,A,False,0.21565837,0.35556054,0.22250411,0.20578267,0.00049439055
How do you describe a work group that comprises workers with demarcated tasks and distant line managers?,Dependent,Independent,Interdependent,Collaborative,B,True,0.20070109,0.39914176,0.18561816,0.21364519,0.0008938245
Specialisation is a feature of which organisational structure?,Matrix,Divisional,Multi-divisional,Functional,D,False,0.21162981,0.40792713,0.20193857,0.17821017,0.0002942615
Which one is not an element in the primary activities of a value chain?,Procurement,Inbound logistics,Outbound logistics,Service,A,False,0.20415664,0.35275102,0.20415664,0.23868327,0.00025247954
What is the term for the act of getting individuals to behave in ways that are acceptable to a group?,Indoctrination,Brainwashing,Propaganda,Socialisation,D,False,0.22799937,0.40645283,0.19808929,0.1668079,0.0006504882
When does an acquisition take place?,Two equal partners decide to work together.,Two equal partners share resources.,Two unequal partners join together.,Two unequal partners become one after a buyout.,D,False,0.17708342,0.33604527,0.22038387,0.26583368,0.00065380795
Who of these is the entrepreneur?,Barack Obama,James Dyson,Damien Hirst,Mo Farah,B,True,0.22148986,0.3887268,0.20484464,0.18362154,0.0013170268
Which of these is not an advantage of a virtual team?,Team members can be recruited for their specific skills or experience.,No overhead costs associated with physical buildings.,Conflict can be resolved easily using face-to-face meetings.,Low transport or commuting costs.,C,False,0.17662627,0.36812076,0.2097489,0.24522129,0.00028267317
What is the richest form of information?,Telephone,Face-to-face,E-mail,Video conference,B,True,0.2318695,0.3705264,0.20784646,0.18924636,0.00051119056
What is the purpose of a 'quality circle'?,Bring together managers and workers to find improvements.,Bring together managers and workers to discuss output.,Bring together managers and workers to review quality of work.,Bring together managers and workers to review targets.,A,False,0.20260163,0.42890766,0.20260163,0.16535863,0.0005304281
What is the guiding principle behind New Public Management?,Profit maximisation,Introducing private sector business principles into the public sector,Replacing public management with private sector management,Restructuring public organisations,B,True,0.2145237,0.36491713,0.22481893,0.19532607,0.00041412818
Profitability stemming from how well a firm positions itself in the market is a key feature of which writer's view on strategy?,Peter Drucker,Jay Barney,Michael Porter,Henry Mintzberg,C,False,0.2473379,0.45492402,0.16476256,0.13239042,0.00058501394
Functional structures help to create...,teamwork,specialisation,project work groups,multi-skilled employees,B,True,0.17963104,0.38626742,0.22355445,0.21000995,0.00053708703
What is a succession plan?,Dismissing an employee for a more favourable employee,A formal process of planning to fill a role that will become vacant,A vote of no confidence in a board member,The formal process of acquiring a new staff member,B,True,0.16765736,0.4417183,0.20865294,0.18128082,0.0006905512
What is the definition of a scenario in scenario planning?,An imagined sequence of future events,An unpredictable event,A planned for event,An unplanned for event,A,False,0.22972675,0.40318298,0.19045015,0.17613761,0.0005025252
What assumption is the garbage can model of decision making based on?,Limited knowledge and great insight,Limited knowledge but high level of experience,Limited knowledge and uncertainty,Limited knowledge and high risk,C,False,0.22898939,0.365924,0.22898939,0.17557225,0.0005249515
By which principle is utilitarianism defined?,Equality for everyone,Maximisation of outcomes for individuals,The best outcome for the majority of people,The least worst outcome for everybody,C,False,0.21434698,0.40045285,0.20136034,0.18334067,0.00049912237
What is the term for the set of behaviours and tasks that a member of the group is expected to perform because he or she is a member of the group?,Group roles,Virtual teamwork,Synergy,Role making,A,False,0.22167201,0.3770768,0.19870552,0.20183468,0.000711067
"What is the term for a process that enables an organisation to assess and demonstrate its social, economic, and environmental benefits and limitation?",Social plan,Social strategy,Social audit,Social account,C,False,0.24475265,0.37320322,0.19666429,0.18474899,0.0006308486
What type of organisational culture is most likely to deliver stability and efficiency?,Task culture,Role culture,Power culture,People culture,B,True,0.25454977,0.35340732,0.21102914,0.18050279,0.00051097164
Who of the following is a leading writer on contingency theory of leadership?,Rosabeth Kanter,Joan Woodward,Rensis Likert,Fred Fiedler,D,False,0.22844991,0.3766502,0.18939163,0.20478116,0.000727106
What are characteristics of a programmed decision?,Complex and risky,Uncertain and non-routine,Low risk and certain,Routine and non-complex,D,False,0.20463526,0.35914606,0.22126347,0.2144559,0.00049937604
What is not an advantage of a hierarchical structure?,Clear chain of command,Quick response to change,Discipline and stability,Small span of control,B,True,0.20964189,0.34028238,0.22667693,0.22316264,0.00023606178
What is a strategic alliance?,Any form of partnership between one firm and another,Formal agreement committing two or more firms to exchange resources to produce products or services,Formal agreement to share profits from a shared investment,Formal agreement to share knowledge,B,True,0.18258275,0.44489065,0.20052794,0.17152062,0.000478017
What are group norms?,Modes of behaviour that are acceptable to and shared by group members,Modes of behaviour that are shared by some members of the group,Modes of behaviour that challenge group values and beliefs,Modes of behaviour that are different of those of the other group members,A,False,0.16271913,0.42206132,0.21222576,0.20250723,0.0004865214
Which of the following is not a recognised type of plan?,Business,Succession,Ad hoc,Financial,C,False,0.20900236,0.34458664,0.20900236,0.23683071,0.00057794334
