0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
The Barkhausen criterion for an oscillator,Loop gain should be unity,Loop gain should be less than unity,The phase of a feedback signal with respect to input should be 0° or 360°,Both A and C,D,False,0.07383169,0.6842686,0.100130625,0.12078058,0.020988518
Potentiometer method of DC voltage measurement is more accurate than direct measurement using a voltmeter because,It loads the circuit moderately.,It loads the circuit to maximum extent.,It uses centre zero galvanometer instead of voltmeter.,It does not load the circuit at all.,D,False,0.13590895,0.32858568,0.32858568,0.16139586,0.045523793
Which of these sets of logic gates are designated as universal gates?,"NOR, NAND.","XOR, NOR, NAND.","OR, NOT, AND.","NOR, NAND, XNOR.",A,False,0.13861951,0.33253092,0.27140382,0.24328482,0.014160873
"A single phase one pulse controlled circuit has a resistance R and counter emf E load 400 sin(314 t) as the source voltage. For a load counter emf of 200 V, the range of firing angle control is",30° to 150°.,30° to 180°.,60° to 120°.,60° to 180°.,A,False,0.16412693,0.34206992,0.26227412,0.23145609,7.29406e-05
A box which tells the effect of inputs on control sub system is known as,Data Box.,Logical box.,Decision box.,State box.,C,False,0.13671005,0.31786036,0.27832782,0.23437555,0.032726157
Two infinite parallel metal plates are charged with equal surface charge density of the same polarity. The electric field in the gap between the plates is,same as that produced by one plate.,double the field produced by one plate.,dependent on coordinates of field points.,zero.,D,False,0.1746248,0.45649475,0.23498337,0.11186884,0.022028282
The resistance in the circuit of the moving coil of a dynamometer wattmeter should be,Low.,Very low.,High.,Almost zero.,C,False,0.13914217,0.31602103,0.2703071,0.24420212,0.030327616
The following are the necessary requirements of an oscillator,Amplitude stability,Frequency stability,Power stability,Both A and B,D,True,0.014784607,0.058474254,0.32870117,0.5859732,0.012066845
The normal voltage used in directional heating is,1.5 KV.,15 KV.,33 KV.,66 KV.,A,False,0.13529815,0.34280723,0.28642616,0.20152597,0.033942513
LC oscillators are used for produce a waveform with frequency ranging from,1MHz to 500 MHz,100 KHz to 500 MHz,1 KHz to 1 MHz,1MHz to 100 GHz,A,False,0.2090227,0.3340173,0.2521295,0.20418067,0.0006498624
A working diode must have,High resistance when forward or reverse biased,"Low resistance when forward biased, while high resistance when reverse bias","High resistance when forward biased, while low resistance when reverse bias",Low resistance when forward or reverse biased,B,False,0.23694403,0.16541359,0.4290502,0.16671094,0.0018811559
What is the name of the fluorescent material that gives red colour fluorescence?,Zinc silicate.,Calcium silicate.,Zinc sulphide.,Magnesium silicate.,D,False,0.15090549,0.32197252,0.23010339,0.2468649,0.050153647
How many bits are required to store one BCD digit ?,1,2,3,4,D,False,0.18299405,0.42881095,0.11099151,0.27686116,0.00034239292
Commutator in DC generator is used for,collecting of current,reduce losses,increase efficiency,convert AC armature current in to DC,D,False,0.2576159,0.53482443,0.03445834,0.15203732,0.02106396
1 F is theoretically equal to,1 ohm of resistance,ratio of 1 V to 1 C,ratio of 1 C to 1 V,none of these,C,False,0.33831918,0.22536916,0.28047645,0.1524924,0.0033427784
How many entries will be in the truth table of a 3 input NAND gate ?,3,6,8,9,C,False,0.19662899,0.22988255,0.22809361,0.3450946,0.00030027505
In decimal number system what is MSD,First digit from left to right,First digit from right to left,Middle digit,Mean of all digits,A,False,0.21757272,0.07460598,0.3701037,0.3317588,0.005958847
"In Digital Logic Designs, GAL is abbreviated as",General Advance Logic,General Array Logic,Generic Advance Logic,Generic Array Logic,D,False,0.114886224,0.14636885,0.44733927,0.2910892,0.00031645034
Inintel 8085A microprocessor ALE signal is made high to,Enable the data bus to be used as low order address bus,To latch data D0-D7 from data bus,To disable data bus,To achieve all the functions listed above,A,False,0.3162186,0.0333292,0.35276738,0.29705992,0.0006249219
For an SCR gate cathode characteristic is a straight line of 130. For triggered source volume of 15 V and allowable gate power dissipation of 0.5 W compute the gate source resistance?,111.9 ohm,11.19 ohm,108 ohm,115 ohm,A,False,0.16315147,0.32957503,0.32194042,0.18487483,0.00045825887
The concept of V/f control of inverters driving induction motors resuls in,constant torque operation,speed reversal,reduced magnetic loss,hormonic elimination,A,False,0.09546782,0.128466,0.56240755,0.21180463,0.0018540696
"The energy stored in the magnetic field in a solenoid 30 cm long and 3 cm diameter wound with 1000 turns of wire carrying a current at 10 amp, is",0.015 joule.,0.15 joule.,0.015 joule.,1.15 joule.,B,True,0.13547547,0.36255115,0.27797762,0.21313281,0.010862897
"While operating on variable frequency supplies, the AC motor requires variable voltage in order to",protect the insulation.,avoid effect of saturation.,improve the capabilities of the inverter.,protect thyristor from dV / dt.,B,True,0.1605415,0.34792605,0.24100134,0.20453516,0.045995906
Which of the following windings are necessary in case of all dc machines?,closed winding,lap winding,wave winding,open type winding,A,False,0.13673712,0.23998111,0.32041684,0.30100375,0.0018611327
Relaxation Voltage controlled oscillators are used to generate,Sinusoidal wave,Triangular wave,Sawtooth wave,Both B and C,D,True,0.22167772,0.16473688,0.23413832,0.35148326,0.027963834
The supply frequency usually employed for high frequency eddy current heating is,1 KHz.,5 KHz.,10 MHz.,10 KHz to 400 KHz.,D,False,0.15004675,0.2984036,0.28032422,0.23977402,0.031451505
In the toggle mode a JK flip-flop has,"J = 0, K = 0.","J = 1, K = 1.","J = 0, K = 1.","J = 1, K = 0.",B,True,0.07790725,0.44483638,0.3129815,0.15373135,0.010543601
Electric drive is becoming more and more popular because,all of below.,it provide smooth and easy control.,it is cheaper in cost.,it is simple and reliable.,A,False,0.18119232,0.39576042,0.20692813,0.1586573,0.057461865
A step up chopper has input voltage 110 V and output voltage 150 V. The value of duty cycle is,0.32.,0.67.,0.45.,0.27.,B,True,0.14864376,0.36789685,0.25285158,0.20799002,0.022617865
A Binary number system has how many digits.,0,1,2,10,C,False,0.113899544,0.27753356,0.1877886,0.41989487,0.0008833285
"Lowest critical frequency is due to pole and it may be present at the origin or nearer to the origin, then the type of network is",LC.,RL.,RC.,Any of the above.,C,True,0.11518065,0.28065518,0.36891425,0.21184964,0.023400366
Advantages of open loop control system is/are,simple and economical.,accurate.,reliable.,all of the above.,A,False,0.1641974,0.3043739,0.28370768,0.21248722,0.035233837
"The voltage induced in an inductor is represented as,",product of its inductance and current through it.,ratio of its inductance to current through it.,ratio of current through it to its inductance.,product of its inductance and rate of change of current through it.,D,False,0.20587996,0.3474882,0.25422782,0.17201912,0.020384874
"If a Hexadecimal number needs to convert to binary. For each hexadecimal digit, there will be how many bits",1,2,4,8,C,False,0.17542939,0.19878754,0.19418263,0.43081298,0.00078740437
Induction heating takes place in,conducting but non-magnetic materials.,conducting materials which may be either magnetic or non-magentic materials.,insulating materials.,conducting and magnetic materials.,B,True,0.1293074,0.32003888,0.23414546,0.29368418,0.02282411
In a lap winding dc machine number of conductors are 100 and number of parallel paths are 10. Find the average pitch,10,100,50,1,A,False,0.08495048,0.07323189,0.6179722,0.2238147,3.081337e-05
Magnetic flux has the unit of,Newton,Ampere turn,Weber,Tesla,C,False,0.22319444,0.32474598,0.24513113,0.20322086,0.0037076084
"In balanced bridge, if the positions of detector and source are interchanged, the bridge will still remain balanced. This can be explained from which theorem",Reciprocity theorem,Thevinin's theorem,Norton's theorem,Compensation theorem,A,False,0.108120725,0.20358036,0.28264338,0.40171722,0.003938297
A D-flip-flop is said to be transparent when,the output is LOW,the output is HIGH,the output follows clock,the output follow input,D,False,0.2737416,0.33802575,0.20988496,0.17536545,0.0029821764
A Lissajous pattern on an oscilloscope has 5 horinzontal tangencies and 2 vertical tangencies. The frequency of horizontal input is 100 Hz. The frequency of the vertical will be,500 Hz.,250 Hz.,400 Hz.,625 Hz.,B,True,0.15072809,0.32159403,0.30686715,0.19658647,0.024224209
Speed control by variation of field flux results in,constant power drive.,constant torque drive.,variable power drive.,none of the above.,A,False,0.12262453,0.31558865,0.30349866,0.22554104,0.03274711
Which of the following memories uses one transistor and one capacitor as basic memory unit,SRAM,DRAM,Both SRAM and DRAM,,B,False,0.017484948,0.015310331,0.034233864,0.9325314,0.0004394403
"What will be the number of lamps, each having 300 lumens, required to obtain an average illuminance of 50 lux on a 4m * 3m rectangular room?",2,4,5,6,A,False,0.29627833,0.1728176,0.22190222,0.3080807,0.0009211447
"The output of the system has an effect upon the input quantity, then the system is a",open loop control system.,closed loop control system.,either A or B.,none of the above.,B,False,0.12566818,0.30861124,0.31840762,0.2104546,0.036858357
"A sinusoidal signal is analog signal, because",it can have a number of values between the negative and positive peaks,it is negative for one half cycle,it is positive for one half cycle,it has positive as well as negative values,A,False,0.11171886,0.069911875,0.5288332,0.28752163,0.002014479
FM stands for,frequent modulation.,frequency modulation.,frequency moderator.,frequent moderator.,B,True,0.11083765,0.33611104,0.2679711,0.25770527,0.02737497
Stack is also known as,FIFO memory,Flash memory,LIFO memory,LILO memory,C,False,0.099618025,0.14608018,0.32409304,0.42935354,0.0008551578
"In Ward-Leonard system, the lower limit of the speed imposed by",Field resistance.,Armature resistance.,Residual magnetism of the generator.,None of above.,C,False,0.14072435,0.3349531,0.284271,0.23020968,0.00984188
Colpitts oscillator is also called as,Tank circuit oscillator,LC oscillator,Resonant circuit oscillator,All of the above,D,False,0.40208724,0.19292356,0.341247,0.056143958,0.0075982586
An SCR has half cycle surge current rating of 3000 A for 50 Hz supply. One cycle surge current will be,1500 A.,6000 A.,2121.32 A.,4242.64 A.,C,False,0.12625296,0.36248207,0.28674692,0.20978853,0.014729466
Both the ALU and control section of CPU employ which special purpose storage location?,Buffers,Decoders,Accumulators,Registers,C,False,0.2499627,0.10750763,0.23665993,0.40257213,0.0032975732
Systematic errors are,environmental errors.,observational errors.,instrument errors.,all of the above.,D,False,0.10594696,0.30418196,0.3263396,0.22604884,0.03748257
Which of the following is/are the disadvantages of an open loop control system?,Inaccurate.,Unreliable.,both A and B.,none of the above.,C,True,0.13379572,0.2968388,0.29916692,0.22059186,0.049606737
A diode (p-n junction) when reverse biased act as,On Switch,Zener diode,Capacitor,Off Switch,D,True,0.1323134,0.204931,0.3274788,0.33263585,0.0026408765
Piezoelectric effect is carried out in,composite filter.,crystal filter.,m derived.,constant k prototype.,B,True,0.13702434,0.31365183,0.27250543,0.24427229,0.032546133
The resistivity of the conductor depends on,area of the conductor.,length of the conductor.,type of material.,none of these.,C,False,0.12388017,0.3367412,0.2835645,0.23325382,0.022560254
The smallest change in measured variable to which instrument will respond is,resolution.,accuracy.,precision.,sensitivity.,A,False,0.14913139,0.30599773,0.26378652,0.24396266,0.037121736
"In electronic communications, ""AM"" stands for",Amp Modification,Amplitude Method,Amplitude Modulation,Ampere Method,C,False,0.2591762,0.12147344,0.2824342,0.3353989,0.0015172252
Which system is also known as automatic control system?,Open loop control system,Closed loop control system,Either A or B,Nether A nor B,B,False,0.046044182,0.12913409,0.681921,0.13116767,0.011733099
A combinational PLD with a fixed AND array and a programmable OR array is called a,PLD,PROM,PAL,PLA,B,False,0.18512018,0.07249411,0.23219274,0.4954073,0.014785715
A null type instrument as compared to a deflected type instrument has,a lower sensitivity.,a faster response.,a higher accuracy.,all of the above.,C,False,0.15685163,0.31193674,0.290757,0.22467962,0.015774984
"Length of the cable is doubled, its capacitance C will be",one-fourth.,one-half.,doubled.,unchanged.,C,False,0.1202006,0.3166864,0.27947477,0.25051954,0.033118747
Electrons in p-type material of a semi-conductor are called as,either minority carriers or majority carriers,minority carriers,majority carriers,valance carriers,B,False,0.11910167,0.12384616,0.34195018,0.41247067,0.0026312987
________ is the most detrimental impurity in the magnetic materials,Carbon.,Sulphur.,Oxygen.,Nitrogen.,A,False,0.13916737,0.30396947,0.2900497,0.24045964,0.02635386
Voltage controlled oscillators are used commonly in,Pulse Modulators Frequency Modulators Phase Clocked loops,Frequency Modulators,Phase Clocked loops,All the above,D,False,0.4328874,0.09583857,0.32421768,0.13515404,0.011902252
Low frequency supply is necessary for direct core type induction furnaces because,With normal frequeny supply the electromagnetic forces causes severe stirring action in the molten metal.,Magnetic coupling between the primary and secondary circuit is poor.,Both A and B.,None of the above.,C,True,0.11579475,0.3484106,0.39172858,0.13537778,0.008688284
"The moving coil-meters, damping is provided by",the aluminium frame of the coil.,the coil spring attached to the moving.,eddy current disk.,damping vane in the airtight chamber.,A,False,0.15366322,0.34900138,0.24555314,0.22357868,0.028203635
Which of the following is the analogous quantity for mass element in force-voltage analogy?,Resistance.,Inductance.,Capacitance.,All of the above.,B,False,0.10522853,0.27724025,0.30448884,0.27724025,0.035802204
A latch is ________ sensitive,both level and edge,edge,level,,C,False,0.18428549,0.09266457,0.3389529,0.381095,0.0030020596
What is used to protect the SCR from over current ?,CB and fuse.,Heat sink.,Snubber circuit.,Voltage clamping device.,A,False,0.12394312,0.321484,0.2859338,0.22268546,0.045953743
The errors mainly caused by human mistakes are,gross error.,instrumental error.,observational error.,systematic error.,A,False,0.13369653,0.30843464,0.2577068,0.24399188,0.05617012
Electrical analogous quantity for dash-pot in force-current analogy is,resistance.,conductance.,inductance.,capacitance.,B,True,0.14848323,0.3046678,0.26677603,0.2605962,0.01947676
Which lamp has the best Colour Rendering Index (CRI)?,LED,Fluorescent,Incandescent,High pressure sodium vapour,C,True,0.22531512,0.049688883,0.36287647,0.36005256,0.0020669906
Power dissipation in ideal inductor is,Maximum,Minimum,Zero,A finite value,C,True,0.07327934,0.16005681,0.4316937,0.32841524,0.0065549226
For intermittent work which of the following furnace is suitable?,Core less furnace.,Indirect arc furnace.,Either of above.,Nither of above.,B,True,0.12530896,0.34062508,0.2846029,0.22868486,0.020778263
In electrical resistance welding material of electrode should have,higher electrical conductivities.,higher thermal conductivities.,sufficient strength to sustain high pressure at elevated temperatures.,all of above.,D,False,0.18744162,0.35018703,0.27272594,0.1628521,0.026793381
