0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
The main factor preventing subsistence economies from advancing economically is the lack of,a currency.,a well-connected transportation infrastructure.,government activity.,a banking service.,B,False,0.14759038,0.25501335,0.23956284,0.35405093,0.003782474
The tendency for a population to continue to grow long after replacement fertility has been achieved is called,zero population growth.,rapid growth rate.,homeostatic plateau.,demographic momentum.,D,True,0.15507056,0.3012507,0.22387052,0.315708,0.004100331
The tendency for migration to decrease with distance is called,push factors.,pull factors.,distance decay.,migration selectivity.,C,False,0.16134012,0.27877071,0.23110905,0.325916,0.00286413
"Which zone contains low-income slums, ethnic ghettos, and general deterioration in Burgess's concentric zone model of urban form?",First,Second,Third,Fourth,A,True,0.42567807,0.12291534,0.12681709,0.31881815,0.0057713278
Which of the following statements is TRUE concerning women in the labor force?,Most women work in agriculture,The percentage of women economically active in the labor force declined worldwide,The percentage of women in the total labor force declined,Women spend more hours per day working than men in all regions except Anglo America and Australia,D,False,0.42248672,0.10516526,0.12685353,0.34482363,0.00067088706
All the following factors can be considered pull factors of migration EXCEPT,safety.,better climate.,better schools.,overcrowding.,D,False,0.18525217,0.26744276,0.27165437,0.2653615,0.010289182
Which of the following countries does NOT have a well-known example of a relict boundary?,Vietnam,United Kingdom,Germany,Bolivia,D,True,0.24016869,0.21029873,0.22211972,0.32571703,0.0016959049
Which form of migration below are farm workers from another country most likely to be practicing during the year?,Chain migration,Cluster migration,Circular migration,International migration,C,False,0.2646896,0.033389628,0.18623237,0.5142041,0.0014843306
Which of the following is a centrifugal force in a country?,Religious differences,A national holiday,An attack by another country,A charismatic national leader,A,True,0.6796823,0.053236835,0.15525408,0.10754136,0.0042854226
Early settlements and high population density along coastlines and rivers are best attributed to which of the following?,Mediterranean climate,Limited forest cover,Growth of manufacturing,Access to trade routes,D,False,0.4734901,0.13460149,0.15252347,0.23808576,0.0012991283
The first stage of the demographic transition exhibits,high birth rates with high but fluctuating death rates.,declining birth rates with continuing high death rates.,low birth rates with continuing high death rates.,high birth rates with declining death rates.,A,False,0.16262704,0.24604686,0.24223223,0.34698167,0.0021121565
What is the population statistic that tells us the level of fertility at which a population will have just enough births to replace parents and compensate for early deaths?,Crude birth rate,Replacement level,Mortality rate,Total fertility rate,B,False,0.3645084,0.059971053,0.064339556,0.5100389,0.0011421639
What is the most rapidly growing religion in the United States today?,Islam,Christianity,Hinduism,Buddhism,A,False,0.400783,0.0347475,0.06341308,0.49878252,0.0022740108
The outlying area serviced by a urban center is referred to as a,redline area.,threshold.,range.,hinterland.,D,True,0.13714002,0.30664477,0.2351127,0.31147373,0.009628741
The best definition of an urban area is,the central city and its developed areas.,the central city and its surrounding suburbs.,the central city and its hinterlands.,the central city and the adjacent counties.,B,False,0.14449023,0.23453079,0.19595781,0.4213755,0.0036456126
Which of the following religions developed first?,Buddhism,Christianity,Islam,Hinduism,D,False,0.563086,0.11262428,0.024356708,0.2990527,0.00088028883
Which one of the following is NOT a characteristic of world cities?,World cities contain the headquarters of many transnational corporations.,World cities are well connected to secondary-level world cities.,World cities contain many offices of multinational organizations.,World cities are found only in the northern and western hemispheres.,D,True,0.10789256,0.17927992,0.23200546,0.4760443,0.0047776485
Which type of transportation system created the star-shaped city pattern?,Highways to airports that link cities,Interstate highways that link cities,Beltways around cities,Streetcar and trolley lines extending from the CBD,D,False,0.5152961,0.08815677,0.07139152,0.3249932,0.00016238936
In which urban US setting below would you expect to find planned communities?,Ghettos,Suburbs,CBDs,Transition zones,B,False,0.43403593,0.2571578,0.09760608,0.20825271,0.0029474483
The latitude and longitude coordinates of a place are an example of,a formal region.,a functional region.,an absolute location.,a relative location.,C,False,0.13861294,0.26718342,0.26927897,0.32228473,0.0026399181
The voluntary association of three or more countries willing to give up some measure of sovereignty is called,nationalism.,devolution.,supranationalism.,complementarity.,C,False,0.11821115,0.3090212,0.24066597,0.32895136,0.0031502203
The key factor Thomas Malthus failed to recognize in his population theory was,population is limited by their means of subsistence.,all populations have the potential to increase more than the actual rate of increase.,wars and famine inhibit population's reproductive capacity.,technology's ability to raise the Earth's carrying capacity.,D,True,0.15781517,0.27697426,0.21739957,0.34201753,0.005793502
Which pair of religions are both universalizing religions?,Islam and Judaism,Judaism and Buddhism,Hinduism and Buddhism,Christianity and Buddhism,D,False,0.43734702,0.12530202,0.124326915,0.31255785,0.00046625477
Which urban model theorizes that high-rent residential areas grow outward from the center of the city along major highways with lower-rent inhabitants taking over sequentially?,Concentric zone model,Central place model,Urban realms model,Sector model,D,False,0.42161053,0.10659984,0.0710108,0.39917284,0.0016060367
"When a country combines its religion with its government, it is called a",dictatorship.,theocracy.,democracy.,autocracy.,B,False,0.1540122,0.29919466,0.23301303,0.30628985,0.0074901916
What is the chief religion practiced in Europe?,Christianity,Islam,Hinduism,Animism,A,False,0.41400367,0.071383186,0.021266324,0.49164152,0.0017052083
Which group enacted the first effective settlement in the eastern United States?,French,"British (English, Scotch-Irish, Welsh, Scottish)",Russian,Chinese,B,False,0.7118934,0.08113003,0.13168705,0.071039826,0.0042496407
"A population pyramid, or age-sex structure, displays all the following information about a country's population EXCEPT",future social spending needs of the population.,"the impact of ""baby booms"" on the population.",the impact of wars on the population.,a quick visual depiction of the country's demographics.,B,False,0.15472972,0.26734897,0.23409858,0.34061143,0.0032113127
The Rhine River is an example of which type of boundary?,Geometric,Artificial,Natural,Relict,C,False,0.735687,0.109350115,0.109350115,0.04418144,0.001431349
Which type of economic activity is most closely tied to the physical environment?,Primary,Secondary,Tertiary,Quaternary,A,True,0.49984658,0.034281768,0.048345044,0.41438735,0.003139265
The majority of workers in periphery countries are probably employed in which type of activities?,Primary,Secondary,Tertiary,Quaternary,A,True,0.5055264,0.035493527,0.08317217,0.3669728,0.008835037
All of the following are non-basic jobs in the city EXCEPT,city firefighter.,social worker.,dry cleaner.,garment factory worker.,D,False,0.15608628,0.24942517,0.29389468,0.29389468,0.0066990885
Transnational corporations distribute their operations,manufacturing goods where production costs are the highest.,conducting accounting and research services where economical.,based on comparative advantage.,with headquarters located in LDCs.,C,False,0.14744797,0.25877926,0.20631681,0.3765216,0.01093439
Which of the following is LEAST associated with the development of alluvial landscapes?,A deep cover of loose materials,A predominance of gentle slopes,Frequent flooding,Deep dissection and erosion,D,False,0.57945824,0.1940942,0.12828843,0.09533587,0.0028232108
Which of the following is LEAST self-sufficient in the natural resources needed for modern industry?,United States,Japan,France,United Kingdom,B,False,0.4290356,0.06278178,0.11104965,0.39679307,0.00033990637
One of the effects of the east–west orientation of the Alpine mountain system and the northern plains of western and central Europe is that it,limits the marine climate of Europe to coastal areas,provides a corridor for communication between southern and northern Europe,enables marine-like climatic conditions to extend eastward into Germany and Poland,effectively prevents population movement between parts of the Mediterranean region,C,False,0.5057163,0.1361117,0.22441027,0.13295868,0.0008030514
The largest Hindu temple complex ever constructed is found in,Calcutta.,Bombay.,Cambodia.,Bali.,C,False,0.1665847,0.28559262,0.25401133,0.2811649,0.0126464795
