0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What is the value of p in 24 = 2p?,p = 4,p = 8,p = 12,p = 24,C,False,0.18911098,0.49051654,0.21429081,0.10608164
Ms. Perez drove a total of 40 miles in 5 days. She drove the same number of miles each day. How many miles did Ms. Perez drive each day?,5,7,8,9,C,False,0.16076191,0.47250554,0.26922557,0.09750703
Find the quotient of −40 ÷ (−8).,1 over 5,−5,−1 over 5,5,D,False,0.16117659,0.50427693,0.22377153,0.11077494
"A soccer team has $90.00 to buy soccer balls. If one soccer ball costs $15.60, what is the greatest number of soccer balls the team can buy?",4,5,6,7,B,True,0.13397123,0.4461923,0.2582363,0.16160014
You and three friends go to a concert. The total cost for four tickets is $112. Write and solve an equation to find the cost of one ticket t.,4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,B,True,0.14434491,0.4309343,0.28261364,0.14210705
Use the expression below to answer the question. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 What is the value of the expression?,9,11,26,32,C,False,0.15664564,0.48250255,0.23885608,0.12199575
Write 1 and 1 over 11 as a whole or mixed number in simplest form.,1.1 over 11,11 over 11,12 over 11,11 over 12,C,False,0.14055692,0.41962543,0.31183913,0.12797853
Find the quotient of 2.16 ÷ 0.06.,3.6,36,0.01272,12.72,B,True,0.12661022,0.50863886,0.2597873,0.10496356
Find the difference of 142.76 – 16.5.,159.26,2.224,"14,111",126.26,D,False,0.13215147,0.62068504,0.16446516,0.08269828
Find the quotient of 5.04/0.7,0.72,0.702,10.0571,7.2,D,False,0.15602556,0.47314167,0.24546267,0.12537006
Jimmy and Kima are going on a trip. They will drive for three days. The first day they will drive 182 miles. The second day they will drive 439 miles. The third day they will drive 217 miles. Which expression is the closest estimate of how many miles Jimmy and Kima will drive on their trip?,150 + 400 + 200,200 + 400 + 200,200 + 450 + 200,200 + 500 + 200,C,False,0.14752647,0.43360442,0.27134272,0.14752647
What is the remainder of 21 divided by 7?,21,7,1,None of these,D,False,0.122919396,0.4938115,0.2813653,0.10190376
Maddie will ride her bike a total of 56 miles over 7 days. She will ride the same number of miles each day. What is the total number of miles Maddie will ride each day?,8,9,49,63,A,False,0.14626193,0.5105043,0.24879992,0.09443381
Find the number that makes the statement 48 over 88 = ? over 11 true.,6,11,8,5,A,False,0.15219733,0.4990358,0.2320732,0.116693735
Which is the best buy?,10 bars of soap for $23.20,16 bars of soap for $36.48,13 bars of soap for $29.51,12 bars of soap for $27.60,C,False,0.154061,0.35264915,0.2923564,0.20093344
