0,1,2,3,4,5,model/hub/LLM-Research/Llama-3___2-1B_correct,model/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceD_probs,model/hub/LLM-Research/Llama-3___2-1B_choiceI don't know_probs
What is the value of p in 24 = 2p?,p = 4,p = 8,p = 12,p = 24,C,False,0.22666025,0.55229217,0.21127059,0.008996987,0.0007800301
Ms. Perez drove a total of 40 miles in 5 days. She drove the same number of miles each day. How many miles did Ms. Perez drive each day?,5,7,8,9,C,False,0.21541604,0.4489656,0.25382215,0.0804951,0.0013010821
Find the quotient of −40 ÷ (−8).,1 over 5,−5,−1 over 5,5,D,False,0.42692792,0.15583578,0.41379273,0.0011944775,0.0022490805
"A soccer team has $90.00 to buy soccer balls. If one soccer ball costs $15.60, what is the greatest number of soccer balls the team can buy?",4,5,6,7,B,True,0.19072087,0.6401794,0.1290482,0.037555166,0.0024964593
You and three friends go to a concert. The total cost for four tickets is $112. Write and solve an equation to find the cost of one ticket t.,4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,B,True,0.12171982,0.6278786,0.19450772,0.05529372,0.0006000285
Use the expression below to answer the question. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 What is the value of the expression?,9,11,26,32,C,False,0.19596049,0.6276455,0.14676762,0.028675355,0.00095102785
Write 1 and 1 over 11 as a whole or mixed number in simplest form.,1.1 over 11,11 over 11,12 over 11,11 over 12,C,False,0.15190424,0.6650171,0.17759405,0.005157427,0.0003271375
Find the quotient of 2.16 ÷ 0.06.,3.6,36,0.01272,12.72,B,True,0.15906943,0.538125,0.29257348,0.010168969,6.312171e-05
Find the difference of 142.76 – 16.5.,159.26,2.224,"14,111",126.26,D,False,0.1560085,0.7101921,0.12832908,0.0052146553,0.00025559732
Find the quotient of 5.04/0.7,0.72,0.702,10.0571,7.2,D,False,0.16411643,0.6541839,0.16932604,0.012362139,1.1405692e-05
Jimmy and Kima are going on a trip. They will drive for three days. The first day they will drive 182 miles. The second day they will drive 439 miles. The third day they will drive 217 miles. Which expression is the closest estimate of how many miles Jimmy and Kima will drive on their trip?,150 + 400 + 200,200 + 400 + 200,200 + 450 + 200,200 + 500 + 200,C,False,0.07831023,0.7665717,0.11483436,0.03999695,0.00028687844
What is the remainder of 21 divided by 7?,21,7,1,None of these,D,False,0.6426106,0.23456353,0.08972855,0.017259305,0.015838029
Maddie will ride her bike a total of 56 miles over 7 days. She will ride the same number of miles each day. What is the total number of miles Maddie will ride each day?,8,9,49,63,A,False,0.15123586,0.6171368,0.1941907,0.036773525,0.00066308846
Find the number that makes the statement 48 over 88 = ? over 11 true.,6,11,8,5,A,False,0.37733105,0.46594164,0.13142487,0.022838218,0.0024642139
Which is the best buy?,10 bars of soap for $23.20,16 bars of soap for $36.48,13 bars of soap for $29.51,12 bars of soap for $27.60,C,False,0.22402284,0.6381816,0.112645745,0.024939064,0.000210767
"Trish’s resting heart rate is 50 beats per minute. For every minute she exercises, her heart rate increases 5 beats per minute. How long will it take her to reach a heart rate of 120 beats per minute?",5 minutes,14 minutes,34 minutes,70 minutes,B,True,0.13377339,0.6954678,0.13910231,0.030796383,0.0008600818
"Find the median in the set of data 23, 13, 18, 29, 32, 25.",18,24,25,29,B,False,0.044986915,0.3196764,0.5610495,0.07302097,0.0012662493
"Jack picks 60 apples from an apple tree. He uses 12 of them to make applesauce. He places the remaining apples equally into 6 gift baskets. Which equation can be used to determine the numberof apples, a, that Jack places into each gift basket?",(60/6)—12=a,(60—12)/6=a,(60-6)-12=a,(60+12)/6=a,B,True,0.0784938,0.5891286,0.28937024,0.042676337,0.00033096905
A certain map uses a scale of 1 inch equals 25 miles. How many miles are represented by 5 inches on this map?,5,25,50,125,D,False,0.19554381,0.5399138,0.19251218,0.07082127,0.0012090646
Simplify (2 + 5)^2 − 42.,7,16,30,33,A,False,0.280769,0.5164132,0.17986737,0.01986769,0.0030827236
Find the value of 4 ÷ 2 • 2 + 8 − 4.,−12,12,8,16,C,False,0.16850002,0.59738445,0.20009872,0.033179622,0.0008371503
A coach rounded the number of runners at a track meet to the nearest 10. The rounded number of runners is 400. Which number could be the actual number of runners at the track meet?,382,397,406,447,B,True,0.228675,0.5193688,0.228675,0.022998448,0.0002828013
−4 +  ( −3 )=,−7,−1,1,7,A,False,0.3208414,0.18424371,0.48163998,0.0119637875,0.0013112054
"Mark has a stamp collection. He has 22 stamps from Japan, 34 from Canada, and 17 from Mexico. How many stamps does he have in all?",53,63,73,83,C,False,0.27703434,0.5684376,0.14260507,0.010411298,0.0015116534
Identify a solution for the equation x + 2.7 = 8.4 from the given numbers.,11.1,5.7,3.7,22.68,B,True,0.1076831,0.61967343,0.2192319,0.053307,0.00010452726
Find the number that makes the statement true: 0.32 g = _ cg.,32,3.2,"3,200",320,A,False,0.13144954,0.3744649,0.47708064,0.016843008,0.00016192926
Find the product of 5.7(8) mentally using the Distributive Property.,46.4,456,4.56,45.6,D,False,0.16209799,0.5883156,0.23401578,0.015435014,0.00013564197
"What is the quotient for the expression 2,314 / 4?",508,508 r2,578,578 r2,D,False,0.18433654,0.45981565,0.33119282,0.024560468,9.466077e-05
"Rosa has a goal of running a total of 100 miles this month. Each day that she ran, she ran 5 miles. Which expression could Rosa use to determine how many miles she has left to run after running for d days?",100 — 5d,5d+ 100,100 / 5d,5d,A,False,0.25378174,0.283114,0.28982785,0.17306411,0.000212362
Identify the algebraic expression that matches the word phrase: 4 times as many cans as Tom collected.,4t,t over 4,t − 4,t + 4,A,False,0.13272293,0.4088154,0.4525174,0.0053931987,0.00055094995
"Andrew wrote the number 186,425 on the board. In which number is the value of the digit 6 exactly 10 times the value of the digit 6 in the number Andrew wrote?","681,452","462,017","246,412","125,655",B,True,0.14686985,0.70617235,0.13165328,0.015121375,0.00018305783
What is 123 / 8?,15 remainder 7,15 remainder 3,16 remainder 5,16 remainder 1,B,True,0.33781382,0.49925646,0.1608235,0.0016140474,0.0004922566
Write 8 and 2 over 4 as an improper fraction in simplest form.,17 over 2,34 over 4,17 over 4,19 over 2,A,False,0.08115286,0.5010205,0.38414574,0.033305068,0.00037581226
"What expression can be used to show 270,240 written in expanded form?","200,000 + 7,000 + 200 + 4","200,000 + 7,000 + 200 + 40","200,000 + 70,000 + 200 + 40","200,000 + 70,000 + 2,000 + 40",C,False,0.151004,0.6662609,0.14982888,0.032656904,0.00024933857
A worker on an assembly line takes 7 hours to produce 22 parts. At that rate how many parts can she produce in 35 hours?,220 parts,770 parts,4 parts,110 parts,D,False,0.16851482,0.60212266,0.20168583,0.024467267,0.003209407
"Abe found the mean and median of this list of numbers. 1, 3, 3 If the number 6 were added to the list, then",the mean would increase.,the mean would decrease.,the median would increase.,the median would decrease.,A,False,0.111813955,0.40899846,0.28552693,0.14812943,0.04553125
"When n = 11, what is the value of 10 – (n + 6)?",–7,5,7,27,A,True,0.525116,0.36373726,0.094148114,0.016488807,0.00050972664
"Which expression represents the phrase below? 3 fewer than a number, p",3-p,p+3,3/p,p-3,D,False,0.09713728,0.6848845,0.19018555,0.027398827,0.0003938885
A theater collected $6 for each ticket sold to a movie. The theater sold 500 tickets to the movie. The expression below can be used to find how much money the theater collected for the tickets. 6 × 500 Which expression can also be used to find how much money the theater collected for the tickets?,30 × 10^1,30 × 10^3,(6 × 5) × 10^2,(6 × 5) × 10^3,C,False,0.0897473,0.67887396,0.20543364,0.025512932,0.0004321686
Let 12-9+c=12. What value of c makes the equation true?,0,3,9,12,C,False,0.35774675,0.44175828,0.18705222,0.012929517,0.0005132205
"The Sojourn family went on a vacation. They started with $2000. If they spent $150 each day, which expression represents how much money they had after x days?",1850x,2000 −150x,150x,2000 +150x,B,False,0.124797314,0.35000274,0.50135577,0.023266241,0.0005779262
"A shelf has four books on it. The weight, in pounds, of each of the four books on the shelf is 2.5, 3.2, 2.7, 2.3 Which inequality represents the weight, w, of any book chosen from the shelf?",w > 2.3,w < 2.4,w > 3.2,w < 3.3,D,False,0.19400029,0.64109147,0.15710622,0.007463669,0.00033834038
