0,1,2,3,4,5,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_correct,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceA_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceB_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceC_probs,/data/data_public/dtw_data/modelscop_hub/hub/LLM-Research/Llama-3___2-1B_choiceD_probs
What is the value of p in 24 = 2p?,p = 4,p = 8,p = 12,p = 24,C,False,0.83448786,0.05768189,0.070949934,0.0368803
Ms. Perez drove a total of 40 miles in 5 days. She drove the same number of miles each day. How many miles did Ms. Perez drive each day?,5,7,8,9,C,False,0.7903221,0.06525483,0.09439052,0.050032612
Find the quotient of −40 ÷ (−8).,1 over 5,−5,−1 over 5,5,D,False,0.84698886,0.052582886,0.06195778,0.03847046
"A soccer team has $90.00 to buy soccer balls. If one soccer ball costs $15.60, what is the greatest number of soccer balls the team can buy?",4,5,6,7,B,False,0.86091167,0.048474543,0.059741277,0.030872535
You and three friends go to a concert. The total cost for four tickets is $112. Write and solve an equation to find the cost of one ticket t.,4t = 112; $448,4t = 112; $28,t over 4 = 112; $448,t over 4 = 112; $28,B,False,0.8233808,0.06094082,0.07539899,0.040279422
Use the expression below to answer the question. 3 × [(2 × 6 – 5) + (8 ÷ 4)] – 1 What is the value of the expression?,9,11,26,32,C,False,0.8127852,0.06441269,0.080476634,0.04232546
Write 1 and 1 over 11 as a whole or mixed number in simplest form.,1.1 over 11,11 over 11,12 over 11,11 over 12,C,False,0.82192147,0.0630095,0.07366557,0.041403424
Find the quotient of 2.16 ÷ 0.06.,3.6,36,0.01272,12.72,B,False,0.8431129,0.05771172,0.06095572,0.03821969
Find the difference of 142.76 – 16.5.,159.26,2.224,"14,111",126.26,D,False,0.8363647,0.061781008,0.06349364,0.0383607
Find the quotient of 5.04/0.7,0.72,0.702,10.0571,7.2,D,False,0.8344685,0.062124394,0.061041906,0.042365156
Jimmy and Kima are going on a trip. They will drive for three days. The first day they will drive 182 miles. The second day they will drive 439 miles. The third day they will drive 217 miles. Which expression is the closest estimate of how many miles Jimmy and Kima will drive on their trip?,150 + 400 + 200,200 + 400 + 200,200 + 450 + 200,200 + 500 + 200,C,False,0.7537886,0.0768541,0.10711897,0.062238347
What is the remainder of 21 divided by 7?,21,7,1,None of these,D,False,0.8361907,0.05504514,0.07137297,0.03739118
Maddie will ride her bike a total of 56 miles over 7 days. She will ride the same number of miles each day. What is the total number of miles Maddie will ride each day?,8,9,49,63,A,True,0.78479475,0.06646478,0.09502064,0.0537198
Find the number that makes the statement 48 over 88 = ? over 11 true.,6,11,8,5,A,True,0.8408235,0.05961441,0.062110372,0.03745176
Which is the best buy?,10 bars of soap for $23.20,16 bars of soap for $36.48,13 bars of soap for $29.51,12 bars of soap for $27.60,C,False,0.82148695,0.060682014,0.08229701,0.035534035
"Trish’s resting heart rate is 50 beats per minute. For every minute she exercises, her heart rate increases 5 beats per minute. How long will it take her to reach a heart rate of 120 beats per minute?",5 minutes,14 minutes,34 minutes,70 minutes,B,False,0.7787444,0.0706185,0.08892213,0.061714977
"Find the median in the set of data 23, 13, 18, 29, 32, 25.",18,24,25,29,B,False,0.8732872,0.045034133,0.04955702,0.032121643
"Jack picks 60 apples from an apple tree. He uses 12 of them to make applesauce. He places the remaining apples equally into 6 gift baskets. Which equation can be used to determine the numberof apples, a, that Jack places into each gift basket?",(60/6)—12=a,(60—12)/6=a,(60-6)-12=a,(60+12)/6=a,B,False,0.78400296,0.07732417,0.09075493,0.047917984
A certain map uses a scale of 1 inch equals 25 miles. How many miles are represented by 5 inches on this map?,5,25,50,125,D,False,0.8517228,0.049382932,0.063532904,0.035361387
Simplify (2 + 5)^2 − 42.,7,16,30,33,A,True,0.82994115,0.052030157,0.07308823,0.04494049
Find the value of 4 ÷ 2 • 2 + 8 − 4.,−12,12,8,16,C,False,0.83334786,0.058854043,0.06695139,0.040846705
A coach rounded the number of runners at a track meet to the nearest 10. The rounded number of runners is 400. Which number could be the actual number of runners at the track meet?,382,397,406,447,B,False,0.8326061,0.058344055,0.072752304,0.036297474
−4 +  ( −3 )=,−7,−1,1,7,A,True,0.771669,0.053131733,0.11380576,0.0613936
"Mark has a stamp collection. He has 22 stamps from Japan, 34 from Canada, and 17 from Mexico. How many stamps does he have in all?",53,63,73,83,C,False,0.7985779,0.06606539,0.08400526,0.051351387
